穵	
网	
艸	
艼	丁
芀	刀
艽	九
艿	乃
虍	
襾	
邙	亡
邗	干
邘	于
邛	工
邔	己
阢	兀
阤	也
阠	
阣	乞
佖	必
伻	平
佢	巨
佉	去
体	
佤	瓦
伾	丕
佧	卡
佒	央
佟	冬
佁	台
佘	
伭	玄
伳	世
伿	只
佡	
冏	
冹	
刜	弗
刞	且
刡	民
劭	召
劮	失
匉	平
卣	
卲	召
厎	氐
厏	乍
吰	
吷	
吪	化
呔	太
呅	文
吙	
吜	丑
吥	不
吘	
吽	
呏	升
呁	勻
吨	屯
吤	介
呇	
囮	化
囧	
囥	亢
坁	氏
坅	今
坌	分
坉	屯
坋	分
坒	比
夆	丰
奀	
妦	
妘	云
妠	內
妗	今
妎	介
妢	分
妐	公
妏	文
妧	元
妡	斤
宎	夭
宒	
尨	
尪	王
岍	
岏	元
岈	牙
岋	及
岉	勿
岒	今
岊	
岆	夭
岓	斤
岕	介
巠	
帊	巴
帎	
庋	支
庉	屯
庌	牙
庈	今
庍	
弅	分
弝	巴
彸	公
彶	及
忒	
忑	
忐	
忭	卞
忨	元
忮	支
忳	屯
忡	中
忤	午
忣	及
忺	欠
忯	氏
忷	凶
忻	斤
怀	
忴	今
戺	
抃	卞
抌	冘
抎	云
抏	元
抔	不
抇	
扱	及
扻	
扺	氏
扰	尤
抁	允
抈	月
扷	夭
扽	屯
扲	今
扴	介
攷	
旰	干
旴	于
旳	
旲	
旵	
杅	于
杇	
杙	
杕	
杌	兀
杈	叉
杝	也
杍	子
杚	乞
杋	凡
毐	
氙	山
氚	川
汸	方
汧	
汫	井
沄	云
沋	尤
沏	切
汱	犬
汯	
汩	
沚	止
汭	內
沇	允
沕	勿
沜	片
汦	氏
汳	反
汥	支
汻	午
沎	化
灴	工
灺	也
牣	刃
犿	
犽	牙
狃	丑
狆	中
狁	允
犺	亢
狅	
玕	干
玗	于
玓	
玔	川
玒	工
町	
甹	
疔	丁
疕	匕
皁	
礽	乃
耴	
肕	刃
肙	
肐	乞
肒	丸
肜	
芐	下
芏	土
芅	弋
芎	弓
芑	己
芓	子
芊	千
芃	凡
芄	丸
豸	
迉	
辿	山
邟	亢
邡	方
邥	
邞	夫
邧	元
邠	分
阰	比
阨	厄
阯	止
阭	允
丳	
侘	宅
佼	交
侅	亥
佽	次
侀	刑
侇	夷
佶	吉
佴	耳
侉	夸
侄	至
佷	艮
佌	此
侗	同
佪	回
侚	旬
佹	危
侁	先
佸	
侐	血
侜	舟
侔	牟
侞	如
侒	安
侂	
侕	而
佫	各
佮	合
冞	米
冼	先
冾	合
刵	耳
刲	圭
刳	夸
剆	
刱	
劼	吉
匊	
匋	
匼	合
厒	
厔	至
咇	
呿	去
咁	甘
咑	打
咂	匝
咈	弗
呫	占
呺	
呾	旦
呥	冉
呬	四
呴	句
呦	幼
咍	台
呯	平
呡	民
呠	本
咘	布
呣	母
呧	氐
呤	令
囷	
囹	令
坯	丕
坲	弗
坭	尼
坫	占
坱	央
坰	
坶	母
垀	乎
坵	丘
坻	氐
坳	幼
坴	
坢	半
坨	它
坽	令
夌	
奅	卯
妵	主
妺	末
姏	甘
姎	央
妲	旦
姌	冉
姁	句
妶	玄
妼	必
姃	正
姖	巨
妱	召
妽	申
姀	禾
姈	令
妴	
姇	付
孢	包
孥	奴
宓	必
宕	
屄	
屇	田
岮	它
岤	穴
岠	巨
岵	古
岯	丕
岨	且
岬	甲
岟	央
岣	句
岭	令
岢	可
岪	弗
岧	召
岝	乍
岥	皮
岶	白
岰	幼
岦	立
帗	
帔	皮
帙	失
弨	召
弢	
弣	付
弤	氐
彔	
徂	且
彾	令
彽	氐
忞	文
忥	
怭	必
怦	平
怙	古
怲	丙
怋	民
怴	
怊	召
怗	占
怳	
怚	且
怞	由
怬	四
怢	
怍	乍
怐	句
怮	幼
怓	奴
怑	半
怌	丕
怉	包
怜	令
戔	
戽	戶
抭	
抴	世
拑	甘
抾	去
抪	布
抶	失
拊	付
抮	
抳	尼
抯	且
抻	申
抩	冉
抰	央
抸	乏
攽	分
斨	
斻	
昉	方
旼	文
昄	反
昒	勿
昈	戶
旻	文
昃	仄
昋	
昍	
昅	及
旽	屯
昑	今
昐	分
曶	勿
朊	元
枅	
杬	元
枎	夫
枒	牙
杶	屯
杻	丑
枘	內
枆	毛
构	勾
杴	欠
枍	兮
枌	分
杺	心
枟	云
枑	互
枙	厄
枃	勻
杽	手
极	及
杸	
杹	化
枔	今
欥	
殀	夭
歾	勿
毞	比
氝	內
沓	
泬	穴
泫	玄
泮	半
泙	平
沶	
泔	甘
沭	朮
泧	戉
沷	犮
泐	
泂	
沺	田
泃	句
泆	失
泭	付
泲	
泒	瓜
泝	斥
沴	
沊	
沝	
沀	予
泞	宁
泀	司
洰	巨
泍	本
泇	加
沰	
泹	旦
泏	出
泩	生
泑	幼
炔	
炘	斤
炅	
炓	
炆	文
炄	丑
炑	木
炖	屯
炂	公
炚	
炃	分
牪	
狖	
狋	
狘	戉
狉	丕
狜	古
狒	弗
狔	尼
狚	旦
狌	生
狑	令
玤	
玡	牙
玭	比
玦	
玢	分
玠	介
玬	丹
玝	午
瓝	
瓨	工
甿	亡
畀	
甾	
疌	
疘	工
皯	干
盳	亡
盱	于
盰	干
盵	乞
矸	干
矼	工
矹	兀
矻	乞
矺	
矷	子
祂	
礿	
秅	
穸	夕
穻	于
竻	力
籵	
糽	
耵	
肏	
肮	亢
肣	今
肸	
肵	斤
肭	內
舠	刀
芠	文
苀	亢
芫	元
芚	屯
芘	比
芛	
芵	夬
芧	予
芮	內
芼	毛
芞	
芺	夭
芴	勿
芨	及
芡	欠
芩	今
苂	
芤	孔
苃	友
芶	勾
芢	仁
虰	
虯	
虭	刀
虮	几
豖	
迒	亢
迋	王
迓	牙
迍	屯
迖	
迕	午
迗	
邲	必
邴	丙
邯	甘
邳	丕
邰	台
阹	去
阽	占
阼	乍
阺	氐
陃	丙
俍	良
俅	求
俓	巠
侲	辰
俉	吾
俋	邑
俁	吳
俔	見
俜	甹
俙	希
侻	兌
侳	坐
俛	免
俇	狂
俖	
侺	岑
俀	妥
侹	廷
俬	私
剄	巠
剉	坐
勀	克
勂	告
匽	
卼	兀
厗	
厖	
厙	
厘	里
咺	
咡	耳
咭	吉
咥	至
哏	艮
哃	同
茍	句
咷	兆
咮	朱
哖	
咶	
哅	匈
哆	多
咠	
呰	此
咼	
咢	
咾	老
呲	此
哞	牟
咰	旬
垵	安
垞	宅
垟	羊
垤	至
垌	同
垗	兆
垝	危
垛	朵
垔	西
垘	伏
垏	聿
垙	光
垥	
垚	
垕	后
壴	
复	
奓	多
姡	
姞	吉
姮	
娀	戎
姱	夸
姝	朱
姺	先
姽	危
姼	多
姶	
姤	后
姲	安
姷	有
姛	同
姩	年
姳	名
姵	
姠	向
姾	全
姴	列
姭	
宨	兆
屌	吊
峐	亥
峘	
峌	至
峗	危
峋	旬
峛	列
峞	危
峚	
峉	各
峇	合
峊	
峖	安
峓	夷
峔	
峏	而
峈	各
峆	合
峎	
峟	有
峸	成
巹	
帡	并
帢	合
帣	
帠	
帤	如
庰	并
庤	寺
庢	至
庛	此
庣	兆
庥	休
弇	合
弮	
彖	
徆	西
怷	
怹	
恔	交
恲	并
恞	夷
恅	老
恓	西
恇	匡
恉	旨
恛	回
恌	兆
恀	多
恂	旬
恟	匈
怤	付
恄	吉
恘	休
恦	向
恮	全
扂	占
扃	
拏	奴
挍	交
挋	臣
拵	存
挎	夸
挃	至
拫	艮
拹	劦
挏	同
挌	各
拸	多
拶	
挀	
挓	宅
挔	
拺	
挕	
拻	灰
拰	任
敁	占
敃	民
斪	句
斿	
昶	
昡	玄
昲	弗
昵	尼
昜	
昦	
昢	
昳	失
昫	句
昺	丙
昝	
昴	卯
昹	
昮	功
朏	
朐	句
柁	它
柲	必
柈	半
枺	末
柜	巨
枻	世
柸	丕
柘	
柀	皮
枷	加
柅	尼
柫	弗
柤	且
柟	冉
枵	
柍	央
枳	只
柷	
柶	四
柮	出
柣	失
柂	
枹	包
柎	付
柧	瓜
柰	
枲	台
柼	
柆	立
柭	
柌	司
枮	占
柦	旦
柛	申
柺	
柉	
柊	冬
柃	令
柪	幼
柋	代
欨	句
殂	且
殄	
殶	主
毖	比
毘	比
毠	加
氠	申
氡	冬
洨	交
洴	并
洭	匡
洟	夷
洼	圭
洿	夸
洒	西
洊	存
泚	此
洳	如
洄	回
洙	朱
洺	名
洚	
洑	伏
洀	舟
洝	安
浂	
洁	吉
洘	考
洷	至
洃	灰
洏	而
浀	曲
洇	因
洠	牟
洬	夙
洈	危
洢	伊
洉	后
洐	行
炷	主
炟	旦
炾	兄
炱	台
炰	包
炡	正
炴	央
炵	冬
炩	令
牁	可
牉	半
牊	召
牬	
牰	由
牳	母
牮	
狊	
狤	吉
狨	戎
狫	老
狟	
狪	同
狦	
狣	兆
玅	少
珌	必
珂	可
珈	加
珅	申
玹	玄
玶	平
玵	甘
玴	世
珫	充
玿	召
珇	且
玾	甲
珃	冉
珆	台
玸	
珋	
瓬	方
瓮	公
甮	
畇	勻
畈	反
疧	氏
疪	比
癹	
盄	弔
眈	
眃	云
眄	
眅	反
眊	毛
盷	勻
盻	兮
盺	斤
矧	引
矨	
砆	夫
砑	牙
砒	比
砅	
砐	及
砏	分
砎	介
砉	
砃	丹
砓	
祊	方
祌	中
祋	
祅	夭
祄	介
秕	比
种	中
秏	毛
秖	氏
秎	分
窀	屯
穾	夭
竑	
笀	亡
笁	
籺	乞
籸	
籹	女
籿	寸
粀	丈
粁	千
紃	川
紈	丸
紁	
罘	不
羑	久
羍	
羾	工
耇	句
耎	
耏	而
耔	子
耷	大
胘	玄
胇	弗
胠	去
胑	只
胈	
胂	申
胐	出
胅	失
胣	
胙	乍
胜	生
胊	句
胕	付
胉	白
胏	
胗	
胦	央
胍	瓜
臿	
舡	工
芔	
苙	立
苾	必
苹	平
茇	
苨	尼
茀	弗
苕	召
茺	充
苫	占
苖	由
苴	且
苬	囚
苡	以
苲	乍
苵	失
茌	仕
苻	付
苶	
苰	弘
苪	丙
苤	丕
苠	民
苺	母
苳	冬
苭	幼
虷	干
虴	
虼	乞
虳	
衁	亡
衎	干
衧	于
衪	也
衩	叉
觓	
訄	九
訇	
赲	力
迣	世
迡	尼
迮	乍
迠	
郱	并
邽	圭
邿	寺
郕	成
郅	至
邾	朱
郇	旬
郋	自
郈	后
釔	乙
釓	
陔	亥
陏	有
陑	而
陓	夸
陊	多
陎	朱
倞	京
倅	卒
倇	宛
倓	炎
倢	疌
倰	夌
倛	其
俵	表
俴	戔
倳	事
倷	奈
倬	卓
俶	叔
俷	肥
倗	朋
倜	
倠	
倧	宗
倵	武
倯	松
倱	昆
倎	典
党	尚
冔	吁
冓	
凊	青
凄	妻
凅	固
凈	爭
凎	
剡	炎
剚	事
剒	昔
剞	奇
剟	
剕	非
剢	
勍	京
匎	奄
厞	非
唦	
哢	弄
唗	走
唒	酉
哧	赤
哳	折
哤	
唚	
哿	可
唄	貝
唈	邑
哫	足
唑	坐
唅	含
哱	
唊	夾
哻	旱
哷	
哸	妥
哠	告
唎	利
唃	角
唋	余
圁	言
圂	
埌	良
堲	即
埕	呈
埒	
垺	孚
埆	角
垽	
垼	役
垸	完
垶	辛
垿	序
埇	甬
埐	
垹	邦
埁	岑
夎	坐
奊	
娙	
娖	足
娭	矣
娮	言
娕	束
娏	
娗	廷
娊	見
娞	妥
娳	利
孬	
宧	
宭	君
宬	成
尃	甫
屖	辛
屔	尼
峬	甫
峿	吾
峮	君
峱	
峷	辛
崀	良
峹	余
帩	肖
帨	兌
庨	孝
庮	酉
庪	技
庬	
弳	
弰	肖
彧	
恝	
恚	圭
恧	
恁	任
悢	良
悈	戒
悀	甬
悒	邑
悁	肙
悝	里
悃	困
悕	希
悛	
悗	免
悇	余
悜	呈
悎	告
戙	同
扆	衣
拲	共
挐	如
捖	完
挬	孛
捄	求
捅	甬
挶	局
捃	君
揤	即
挹	邑
捋	
捊	孚
挼	妥
挩	兌
捁	告
挴	每
捘	
捔	角
捙	車
挭	更
捇	赤
挳	
捚	里
捑	
挸	見
捗	步
捀	夆
捈	余
敊	
敆	合
旆	巿
旃	丹
旄	毛
旂	斤
晊	至
晟	成
晇	夸
晑	向
朒	
朓	兆
栟	并
栚	
桉	安
栲	考
栳	老
栻	式
桋	夷
桏	
栖	西
栱	共
栜	
栵	列
栫	存
栭	而
栯	有
桎	至
桄	光
栴	丹
栝	
栒	旬
栔	
栦	州
栨	次
栮	耳
桍	夸
栺	旨
栥	次
栠	任
欬	亥
欯	吉
欭	因
欱	合
欴	
歭	寺
肂	
殈	血
毦	耳
毤	
毨	先
毣	
毢	西
毧	戎
氥	西
浺	
浣	完
浤	宏
浶	牢
洍	
浡	孛
涒	君
浘	尾
浢	豆
浭	更
浯	吾
涑	束
涍	孝
淯	育
浿	貝
涆	
浞	足
浧	呈
浠	希
涗	兌
浰	利
浼	免
浟	攸
涂	余
涘	矣
洯	
浨	
涋	
浾	
涀	見
涄	甹
洖	吳
涃	困
浻	
浽	妥
浵	彤
涐	我
烜	
烓	圭
烑	兆
烝	丞
烋	休
缹	缶
烢	宅
烗	亥
烒	式
烞	朴
烠	有
烔	同
烍	先
烅	血
烆	行
烇	全
烚	合
烎	
烡	
牂	
牸	
牷	全
牶	
猀	沙
狺	言
狴	
狾	折
狶	希
狳	余
狻	
猁	利
珓	交
珙	共
珥	耳
珖	光
玼	此
珧	兆
珣	旬
珩	行
珜	羊
珒	
珛	有
珔	存
珝	羽
珚	因
珗	先
珘	舟
珨	合
瓞	失
瓟	包
瓴	令
瓵	台
甡	
畛	
畟	
疰	主
痁	占
疻	只
痄	乍
痀	句
疿	弗
疶	世
疺	乏
皊	令
盉	
眝	
眛	未
眐	正
眓	
眒	申
眣	失
眑	幼
眕	
眙	台
眚	生
眢	
眧	召
砣	它
砬	立
砢	可
砵	本
砯	
砨	
砮	奴
砫	主
砡	玉
砩	弗
砳	
砪	母
砱	令
祔	付
祛	去
祏	石
祜	古
祓	犮
祒	召
祑	失
秫	朮
秬	巨
秠	丕
秮	台
秭	
秪	氐
秜	尼
秞	由
秝	
窆	
窉	丙
窅	
窋	出
窌	卯
窊	瓜
窇	包
竘	句
笐	亢
笄	
笓	比
笅	爻
笏	勿
笈	及
笊	爪
笎	元
笉	勻
笒	今
粄	反
粑	巴
粊	比
粌	引
粈	丑
粍	
粅	勿
紞	
紝	壬
紑	不
紎	
紘	
紖	引
紓	予
紟	今
紒	介
紏	斗
紌	尤
罜	主
罡	
罞	矛
罠	民
罝	且
罛	瓜
羖	
羒	分
翃	
翂	分
翀	中
耖	少
耾	
耹	今
胺	安
胲	亥
胹	而
胵	至
脁	兆
胻	行
脀	丞
舁	
舯	中
舥	巴
茳	江
茭	交
荄	亥
茙	戎
荑	夷
茥	圭
荖	老
茿	
荁	
茦	
茜	西
茢	列
荂	夸
荎	至
茛	艮
茪	光
茈	此
茼	同
荍	收
茖	各
茤	多
茠	休
茷	伐
茯	伏
茩	后
荇	行
荅	合
荌	安
荓	并
茞	臣
茬	在
荋	而
茧	
荈	舛
虓	
虒	
蚢	
蚨	夫
蚖	元
蚍	比
蚑	支
蚞	
蚇	尺
蚗	
蚆	巴
蚋	內
蚚	斤
蚅	厄
蚥	父
蚙	今
蚡	分
蚧	介
蚕	天
蚘	
蚎	
蚝	
蚐	勻
蚔	氏
衃	不
衄	
衭	夫
衵	日
衶	中
衲	內
袀	勻
衱	及
衿	今
衯	分
袃	
衾	今
衴	
衼	支
訒	刃
豇	工
豗	
豻	干
貤	也
貣	
赶	干
赸	
趵	
趷	乞
趶	于
軑	大
軓	凡
迾	列
迵	同
适	
迿	旬
迻	多
逄	
迼	吉
迶	有
郖	豆
郠	更
郙	甫
郚	吾
郣	孛
郟	夾
郥	貝
郘	呂
郛	孚
郗	希
郜	告
郤	谷
酐	干
酎	
酏	也
釕	了
釢	乃
釚	九
陜	夾
陟	
隼	
飣	丁
髟	
鬯	
乿	
偰	契
偪	
偡	甚
偞	
偠	要
偓	屋
偋	屏
偝	背
偲	思
偈	曷
偍	是
偁	
偛	臿
偊	禹
偢	秋
倕	垂
偅	重
偟	皇
偩	負
偫	
偣	音
偤	酋
偆	春
偀	英
偮	
偳	
偗	省
偑	風
凐	
剫	度
剭	屋
剬	
剮	
勖	冒
勓	皆
匭	軌
厜	垂
啵	波
啶	定
唼	妾
啍	享
啐	卒
唴	羌
唪	奉
啑	
啢	兩
唶	昔
唵	奄
唰	刷
啒	屈
啅	卓
唌	延
唲	兒
啥	舍
啎	吾
唹	於
啈	幸
唭	其
唻	來
啀	
啋	
圊	青
圇	侖
埻	享
堔	
埢	卷
埶	
埜	
埴	直
堀	屈
埭	
埽	
堈	岡
埸	易
堋	朋
埳	
埏	延
堇	
埮	炎
埣	卒
埲	奉
埥	青
埬	東
埡	亞
堎	
埼	奇
堐	
埧	具
堁	果
堌	固
埱	叔
埩	爭
埰	采
堍	兔
堄	兒
奜	非
婠	官
婘	卷
婕	
婧	青
婞	幸
娸	其
娵	取
婭	亞
婐	果
婟	固
婥	卓
婬	
婓	非
婤	周
婗	兒
婃	宗
婝	定
婒	炎
婄	
婛	京
婈	
媎	者
娾	
婍	奇
娹	弦
婌	叔
婰	典
婩	岸
婇	采
婑	委
婖	忝
婂	帛
婜	
孲	亞
孮	宗
寁	
寀	采
屙	阿
崞	享
崋	
崝	青
崚	
崠	東
崌	居
崨	
崍	來
崦	奄
崥	卑
崏	昏
崰	
崒	卒
崣	委
崟	金
崮	固
帾	者
帴	
庱	
庴	昔
庹	
庲	來
庳	卑
弶	京
弸	朋
徛	奇
徖	宗
徟	周
悊	折
悐	狄
悆	余
悾	空
悰	宗
悺	官
惓	卷
惔	炎
惏	林
惤	弦
惙	
惝	尚
惈	果
悱	非
惛	昏
悷	戾
惊	京
悿	忝
惃	昆
惍	金
惀	侖
挲	沙
捥	宛
掊	
掂	店
捽	卒
掽	並
掞	炎
掭	忝
掝	或
掗	亞
掫	取
掎	奇
捯	到
掇	
掐	臽
据	居
掯	肯
捵	
掜	兒
捭	卑
掮	肩
捼	委
掤	朋
挻	延
掟	定
捸	
掅	青
掁	長
掑	其
掍	昆
捰	果
敓	兌
旍	令
晥	完
晡	甫
晛	見
晙	
晜	
晢	折
朘	
桹	良
梇	弄
梐	
梜	夾
桭	辰
桮	否
梮	局
梫	
楖	即
桯	呈
梣	岑
梬	
梩	里
桵	妥
桴	孚
梲	兌
梏	告
桷	角
梒	含
桼	
桫	沙
桲	
梪	豆
梀	束
桱	
桾	君
梛	那
梖	貝
梋	
梠	呂
梉	壯
梤	分
桸	希
桻	
梑	狄
梌	余
梊	
桽	
欶	
欳	
欷	希
欸	矣
殑	
殏	求
殍	孚
殎	夾
殌	
氪	克
淀	定
涫	官
涴	宛
涳	空
湴	並
涬	幸
淩	
淢	或
涷	東
淶	來
淔	直
渀	奔
淈	屈
淠	
淟	典
淖	卓
涾	
淥	
淜	朋
淝	肥
淛	制
淴	忽
淊	
涽	昏
淭	
淰	念
涺	居
淕	
淂	
淏	
淉	果
淐	昌
淲	虎
淓	芳
淽	
淗	
淍	周
淣	兒
涻	舍
烺	良
焍	弟
烷	完
焗	局
烴	
焌	
烰	孚
焄	君
烳	甫
焐	吾
烼	
烿	彤
焆	
焓	含
焀	谷
烸	每
烶	廷
焋	壯
焂	
焎	
牾	吾
牻	
牼	
牿	告
猝	卒
猗	奇
猇	
猑	昆
猘	制
猊	兒
猈	卑
狿	延
猏	肩
猞	舍
玈	
珶	弟
珸	吾
珵	呈
琄	
琁	
珽	廷
琇	秀
琀	含
珺	君
珼	貝
珿	足
琌	
琋	希
珴	我
琈	孚
畤	寺
畣	合
痎	亥
痒	羊
痏	有
痋	
痌	同
痑	多
痐	回
皏	并
皉	此
盓	汙
眹	
眯	米
眭	圭
眱	夷
眲	耳
眴	旬
眳	名
眽	
眥	此
眻	羊
眵	多
硈	吉
硒	西
硉	聿
硍	艮
硊	危
硌	各
砦	此
硅	圭
硐	同
祤	羽
祧	兆
祩	朱
祪	危
祣	
祫	合
祡	此
离	
秺	宅
秸	吉
秶	次
秷	至
窏	汙
窔	交
窐	圭
笵	氾
筇	
笴	可
笥	司
笰	弗
笢	民
笤	召
笳	加
笘	占
笪	旦
笝	
笱	句
笫	
笭	令
笯	奴
笲	弁
笸	叵
笚	甲
笣	包
粔	巨
粘	占
粖	末
粣	冊
紵	
紽	它
紸	主
紶	去
紺	甘
絅	
紬	由
紩	失
絁	
絇	句
紾	
紿	台
絊	
紻	央
紨	付
罣	圭
羕	
羜	
羝	氐
羛	
翊	立
翋	立
翍	皮
翐	失
翑	句
翇	
翏	
翉	本
耟	巨
耞	加
耛	台
聇	正
聃	冉
聈	幼
脘	完
脥	夾
脙	求
脛	巠
脭	呈
脟	
脬	孚
脞	坐
脡	廷
脕	免
脧	
脝	亨
脢	每
舑	冉
舸	可
舳	
舺	甲
舴	乍
舲	令
艴	弗
莐	沈
莣	忘
莨	良
莍	求
荺	均
荳	豆
莤	酉
荴	扶
莏	
莁	巫
莕	杏
莙	君
荵	忍
莔	
莩	孚
荽	妥
莃	希
莌	兌
莝	坐
莛	廷
莪	我
莋	作
荾	
莥	
莯	沐
莈	沒
莗	車
莰	
荿	成
莦	肖
莇	助
莮	男
荶	吟
莚	延
虙	
虖	乎
蚿	玄
蚷	巨
蛂	
蛁	召
蛅	占
蚺	冉
蚰	由
蛈	失
蚹	付
蚳	氐
蚸	斥
蛌	瓜
蚴	幼
蚻	札
蚼	句
蛃	丙
蚽	丕
蚾	皮
衒	玄
袉	它
袕	穴
袨	玄
袢	半
袪	去
袚	
袑	召
袡	冉
袟	失
袘	
袧	句
袙	白
袛	氐
袗	
袤	矛
袬	
袌	包
袓	且
袎	幼
覂	乏
觖	
觙	及
觕	角
訰	屯
訧	尤
訬	少
訞	夭
谹	
谻	
豜	
豝	巴
豽	內
貥	
赽	
赻	
赹	勻
趼	
跂	支
趹	
趿	及
跁	巴
軘	屯
軞	毛
軝	氏
軜	內
軗	
軠	壬
軡	今
逤	沙
逋	甫
逑	求
逜	吾
逌	
逡	
郯	炎
郪	妻
郰	取
郴	林
郲	來
郳	兒
郔	延
郫	卑
郬	青
郩	肴
酖	
酘	
酚	分
酓	
酕	毛
釬	干
釴	
釱	大
釳	乞
釸	夕
釤	
釹	女
釪	于
釫	
釷	土
釨	子
釮	
镺	夭
閆	
閈	干
陼	者
陭	奇
陫	非
陱	
陯	侖
隿	
靪	
頄	九
飥	
馗	
傛	容
傕	
傔	兼
傞	差
傋	冓
傣	泰
傃	素
傌	馬
傎	真
傝	
偨	柴
傜	
傒	奚
傂	
傇	茸
兟	先
凔	倉
匒	
匑	躬
厤	
厧	真
喑	音
喨	亮
喥	度
喭	彥
啷	郎
噅	為
喢	
喓	要
喈	皆
喏	若
喵	苗
喁	
喣	
喒	
喤	皇
啽	
喌	州
喦	
啿	甚
喕	面
喡	韋
喎	
圌	
堩	恆
堷	音
堙	
堞	
堧	
堣	
堨	曷
埵	垂
塈	既
堥	
堜	柬
堛	
堳	眉
堿	咸
堶	
堮	
堹	重
堸	風
堭	皇
堬	
堻	津
奡	
媯	為
媔	面
媟	
婺	
媢	冒
媞	是
婸	
媦	胃
婼	若
媥	扁
媬	保
媕	
媮	
娷	垂
媄	美
媊	前
媗	宣
媃	柔
媋	春
媩	胡
婻	南
婽	
媌	苗
媜	貞
媏	
媓	皇
媝	秋
寪	為
寍	
寋	
寔	是
寑	侵
寊	貞
寎	丙
尌	
尰	重
崷	酋
嵃	彥
嵫	
嵁	甚
嵋	眉
崿	
崵	
嵑	曷
嵎	
嵕	
崳	
崺	施
嵒	
崽	
崱	則
嵙	科
嵂	律
崹	帝
嵉	亭
崸	
崼	是
崲	皇
崶	封
嵀	柱
嵅	咸
幄	屋
幁	
彘	
徦	
徥	是
徫	韋
惉	沾
悹	官
惌	宛
惢	
惎	其
惄	
愔	音
惲	軍
愊	
愖	甚
愅	革
惵	
愓	
惸	
惼	扁
惾	
惁	析
愃	宣
愘	客
愝	
愐	面
惿	是
愄	畏
愋	爰
扊	炎
掔	
掱	手
掰	
揎	宣
揥	帝
揨	亭
揯	恆
揃	前
撝	為
揳	契
揊	
揠	
揶	耶
揕	甚
揲	
揵	建
摡	既
揟	胥
掾	
揝	
揜	
揄	
揘	皇
揓	施
揂	酋
揇	南
揌	思
揋	畏
揈	
揰	重
揗	盾
揙	扁
攲	支
敧	奇
敪	
敤	果
敜	念
敨	
敥	炎
斌	
斝	
斞	臾
斮	昔
旐	兆
旒	
晼	宛
晬	卒
晻	奄
暀	往
晱	炎
晹	易
晪	典
晲	兒
朁	
椌	空
棓	
椄	妾
棜	於
椪	並
棬	卷
棪	炎
棱	夌
椏	亞
棖	長
棷	取
棫	或
棤	昔
棶	來
椓	
椐	居
棳	
棡	岡
椇	具
棌	采
椈	
楰	臾
梴	延
椑	卑
棯	念
棆	侖
椔	
棸	取
棐	非
棽	
棼	分
棨	
椋	京
椊	卒
椗	定
棎	
棈	青
棝	固
棞	
棦	爭
棴	服
棑	非
椆	周
棔	昏
棩	
椕	分
椥	知
棇	
欹	奇
欻	
欿	
欼	
殔	
殗	奄
殙	昏
殕	
殽	肴
毰	
毲	
毳	
氰	青
淼	
湆	音
湇	
渟	亭
湉	恬
溈	為
渼	美
渽	哉
湅	柬
湢	
渫	
渿	
湁	拾
湝	皆
湳	南
渜	
渳	弭
湋	韋
湀	癸
湑	胥
渻	省
渃	若
渮	苛
湞	貞
湨	
湜	是
湡	
渱	虹
渨	畏
湠	炭
湱	
湫	秋
渹	
渢	風
渰	
湓	盆
湥	突
渧	帝
湸	亮
湤	施
湷	春
湕	建
湹	
湒	
湦	星
渵	苗
渶	英
湚	胤
焠	卒
焞	享
焯	卓
烻	延
焮	欣
焱	
焣	取
焥	
焢	空
焲	夜
焟	昔
焨	
焺	
焛	
牋	
牚	
犈	卷
犉	享
犆	直
犅	岡
犋	具
猒	
猋	
猰	契
猢	胡
猱	柔
猳	
猧	
猲	曷
猭	
猦	風
猣	
猵	扁
猌	
琮	宗
琬	宛
琰	炎
琫	奉
琖	
琚	居
琡	叔
琭	
琱	周
琤	爭
琣	
琝	
琩	昌
琠	典
琲	非
瓻	希
甯	
畯	
畬	余
痧	沙
痚	孝
痡	甫
痦	吾
痝	
痟	肖
痤	坐
痗	每
皕	
皒	我
盚	求
睆	完
睇	弟
睄	肖
睍	見
睅	旱
睊	
睎	希
睋	我
睌	免
矞	
矬	坐
硠	良
硤	夾
硥	
硜	
硭	芒
硱	困
硪	我
确	角
硰	沙
硩	折
硨	車
硞	告
硢	余
祴	戒
祳	辰
祲	
祰	告
稂	良
稊	弟
稃	孚
稌	余
稄	
窙	孝
竦	
竤	宏
筊	交
笻	
筄	兆
筈	
筌	全
筎	如
筀	圭
筘	扣
筅	先
粢	次
粞	西
粨	百
粡	同
絘	次
絯	亥
絣	并
絓	圭
絖	光
絧	同
絪	因
絏	曳
絭	
絜	
絫	
絒	州
絔	百
絩	兆
絑	朱
絟	全
絎	行
缾	并
缿	后
罥	
罦	孚
羢	戎
羠	夷
羡	
翗	
聑	
聏	而
聐	吉
胾	
胔	此
腃	卷
腊	昔
腒	居
腏	
腇	委
脽	
腍	念
脺	卒
臦	
臮	
臷	
臸	至
臹	
舄	
舼	共
舽	
舿	
艵	并
茻	
菏	河
菹	沮
萣	定
菀	宛
菨	妾
萒	
菧	底
菤	卷
菼	炎
菶	奉
萐	
菆	取
菈	拉
菫	
菣	
莿	刺
萁	其
菝	拔
菥	析
菘	松
菿	到
菡	函
菋	味
菎	昆
菖	昌
菵	罔
菉	
萉	肥
萏	
菞	
萑	
萆	卑
菂	的
